,domestic_competition_id,player_id,pretty_name,last_season,current_club_id
1833,DK1,22473,Simon Nagel,2013,1063
1834,DK1,22474,Martin Ornskov,2019,369
1835,DK1,22479,Jonas Borring,2019,2414
1836,DK1,22484,Lasse Heinze,2015,865
1837,DK1,22487,Leon Jessen,2016,3426
1838,DK1,22489,Frank Kristensen,2013,865
1839,DK1,22490,Michael Christensen,2015,5818
1840,DK1,22495,Jesper Mikkelsen,2014,1177
1841,DK1,22499,Kristian Bach Bak,2015,865
1842,DK1,22501,Femi,2013,865
1843,DK1,22513,Nicolai Stokholm,2013,2778
1844,DK1,22515,Dennis Sorensen,2014,20100
1845,DK1,22516,Chris Sorensen,2013,5724
1846,DK1,22519,Mikkel Thygesen,2015,5724
1847,DK1,22827,Thomas Kortegaard,2019,2414
1848,DK1,22831,Johan Absalonsen,2019,5817
1849,DK1,22832,Daniel Agger,2015,206
1850,DK1,22838,Danilo Arrieta,2016,369
1851,DK1,22851,Kim Christensen,2017,190
1852,DK1,22853,Francis Dickoh,2015,5817
1853,DK1,22860,Jesper Hansen,2022,678
1854,DK1,22887,Anders Kure,2014,20100
1855,DK1,22896,Kasper Lorentzen,2014,2778
1856,DK1,22898,Henrik Madsen,2014,20100
1857,DK1,22902,Martin Mikkelsen,2018,5818
1858,DK1,22913,David Ousted,2021,865
1859,DK1,22917,Kenneth Emil Petersen,2018,173
1860,DK1,22920,Mikkel Rask,2017,678
1861,DK1,22923,Steffen Rasmussen,2017,678
1862,DK1,22931,Kris Stadsgaard,2015,190
1863,DK1,22995,Danny Olsen,2018,5818
1864,DK1,23076,Peter Nymann,2020,2414
1865,DK1,23097,Simon Poulsen,2018,5817
1866,DK1,23111,Johnny Thomsen,2019,5724
1867,DK1,23149,Soren Jochumsen,2019,2414
1868,DK1,23160,Stephan Petersen,2017,1177
1869,DK1,23201,Anders Due,2014,20100
1870,DK1,23250,Niels Lodberg,2016,2414
1871,DK1,23292,Lars Pleidrup,2013,20100
1872,DK1,23389,Mikkel Beckmann,2015,5818
1873,DK1,23410,Soren Christensen,2014,2778
1874,DK1,23496,Danni Konig,2014,20100
1875,DK1,23523,Thomas Mikkelsen,2022,206
1876,DK1,23538,Morten Nordstrand,2015,678
1877,DK1,23579,Thomas Sorensen,2017,369
1878,DK1,23582,Mathias Tauber,2017,369
1879,DK1,23584,Mads Toppel,2016,206
1880,DK1,23592,Martin Vingaard,2015,2778
1881,DK1,23989,Petter Andersson,2015,865
1882,DK1,24057,Fredrik Stoor,2013,1063
1883,DK1,24081,Tom Hogli,2017,190
1884,DK1,24113,Espen Ruud,2014,173
1885,DK1,24282,Soren Larsen,2013,678
1886,DK1,24404,Johan Sellberg Wiland,2014,190
1887,DK1,25750,Vladimer Dvalishvili,2015,173
1888,DK1,26407,Daniel Braaten,2013,190
1889,DK1,27565,Marin Skender,2016,5817
1890,DK1,27612,Jeppe Curth,2016,1063
1891,DK1,29390,Elmar Bjarnason,2016,678
1892,DK1,29392,Kjartan Finnbogason,2020,2414
1893,DK1,29977,Branko Ilic,2018,443
1894,DK1,30699,Arthur Sorin,2013,678
1895,DK1,30700,Dusan Djuric,2013,173
1896,DK1,31493,Rubin Okotie,2013,5817
1897,DK1,31821,Ayoub Sorensen,2014,5817
1898,DK1,33491,Kevin Foley,2014,190
1899,DK1,33931,Ousmane Sarr,2013,1063
1900,DK1,34116,Krisztian Vadocz,2013,173
1901,DK1,34377,Lorenzo Davids,2014,5724
1902,DK1,34557,Nicklas Bendtner,2019,190
1903,DK1,35645,Kamil Vacek,2018,173
1904,DK1,36262,Wilton Figueiredo,2013,1063
1905,DK1,36784,Jeppe Brandrup,2017,369
1906,DK1,36785,Martin Bernburg,2013,206
1907,DK1,36786,Morten Bertolt,2013,20100
1908,DK1,36787,William Kvist,2018,190
1909,DK1,37222,Patrick Kristensen,2019,1053
1910,DK1,37227,Dennis Flinta,2019,1177
1911,DK1,37290,Bojan Golubovic,2014,5817
1912,DK1,37293,Markus Halsti,2019,3426
1913,DK1,37525,Rasmus Hansen,2014,5818
1914,DK1,37527,Christian Sivebaek,2016,1063
1915,DK1,37623,Thiago,2014,20100
1916,DK1,37635,Jesper Lange,2015,678
1917,DK1,38163,Christian Bolanos,2013,190
1918,DK1,39524,Kees Luijckx,2019,1177
1919,DK1,40022,Thomas Dalgaard,2016,5817
1920,DK1,40023,Jonas Brix Damborg,2019,5818
1921,DK1,40027,Ruben Nygaard,2014,5818
1922,DK1,40028,Martin Pedersen,2014,5818
1923,DK1,41164,Thomas Villadsen,2014,20100
1924,DK1,41191,Magnus Lekven,2016,3426
1925,DK1,41653,Johan Dahlin,2016,865
1926,DK1,41654,Pape Pate Diouf,2013,190
1927,DK1,41843,Mikkel Vendelbo,2017,1177
1928,DK1,42079,Sebastian Mielitz,2019,5817
1929,DK1,42366,Mads Agesen,2017,5724
1930,DK1,42383,Jeppe Mehl,2017,2414
1931,DK1,42694,Mikkel Andersen,2022,1063
1932,DK1,43010,Martin Spelmann,2018,678
1933,DK1,43012,Djiby Fall,2018,5818
1934,DK1,43015,Tidiane Sane,2015,5818
1935,DK1,43075,Michael Tornes,2019,206
1936,DK1,43380,Adigun Salami,2014,5817
1937,DK1,44247,Ante Rukavina,2015,1063
1938,DK1,44423,Adama Tamboura,2015,5818
1939,DK1,44465,Jim Larsen,2015,865
1940,DK1,44567,Tobias Mikkelsen,2017,2778
1941,DK1,44573,Kim Aabech,2016,2414
1942,DK1,44717,Nicolaj Agger,2016,1177
1943,DK1,44720,Matti Lund Nielsen,2015,173
1944,DK1,44722,Emil Ousager,2014,173
1945,DK1,44726,Anders Jacobsen,2022,2414
1946,DK1,44825,Andreas Laudrup,2013,2778
1947,DK1,44855,Dame Ndoye,2019,190
1948,DK1,44966,Adrian Lopez,2015,678
1949,DK1,45219,Morten Duncan Rasmussen,2017,678
1950,DK1,45298,Eggert Gunnthor Jonsson,2019,5817
1951,DK1,45601,Martin Hansen,2022,173
1952,DK1,45622,Ernest Asante,2017,2778
1953,DK1,45666,Bjorn Kopplin,2022,5724
1954,DK1,46004,Thorbjorn Holst Rasmussen,2014,1177
1955,DK1,46007,Ronnie Schwartz,2019,1177
1956,DK1,46162,Nikola Djurdjic,2017,5724
1957,DK1,46472,Charlie Davies,2013,5724
1958,DK1,46478,Ragnar Sigurdsson,2019,190
1959,DK1,47769,Bjarni Vidarsson,2014,1177
1960,DK1,47772,Paulus Arajuuri,2019,206
1961,DK1,47781,Sakari Mattila,2017,5817
1962,DK1,47785,Jukka Raitala,2015,1053
1963,DK1,48052,Martin Pusic,2018,2414
1964,DK1,48764,Anders Randrup,2014,20100
1965,DK1,48803,Jakob Ahlmann,2022,1053
1966,DK1,48805,Mads Albaek,2021,5817
1967,DK1,48858,Sune Kiilerich,2014,1177
1968,DK1,48864,Jesper Lauridsen,2021,5724
1969,DK1,48867,Michael Lumb,2021,206
1970,DK1,48868,Rasmus Christensen,2015,5818
1971,DK1,48870,Jonas Lossl,2022,865
1972,DK1,48888,Marc Pedersen,2019,5817
1973,DK1,48895,Jens Rinke,2016,1177
1974,DK1,48897,Ade Runsewe,2014,1177
1975,DK1,48907,Erik Sviatchenko,2022,865
1976,DK1,49143,Ken Fagerberg,2013,1063
1977,DK1,49144,Erik Friberg,2014,3426
1978,DK1,49147,Erik Berg,2017,190
1979,DK1,49488,Mohammed Fellah,2017,2778
1980,DK1,50478,Jacob Berthelsen,2016,2414
1981,DK1,50577,Pierre Bengtsson,2021,190
1982,DK1,50580,Janus Drachmann,2022,2414
1983,DK1,50628,Florian Hart,2013,5817
1984,DK1,50651,Eyjolfur Hedinsson,2015,865
1985,DK1,50691,Kasper Fisker,2019,206
1986,DK1,51349,Mikkel Rygaard,2019,2778
1987,DK1,51529,Michael Almeback,2015,3426
1988,DK1,52117,Marvin Pourie,2017,5724
1989,DK1,52200,Dominik Kaiser,2019,206
1990,DK1,56231,Mandla Masango,2017,5724
1991,DK1,56354,Andreas Bjelland,2022,369
1992,DK1,56986,Davidson Eden,2013,3426
1993,DK1,57188,Laszlo Koteles,2017,190
1994,DK1,57581,Michal Peskovic,2013,1063
1995,DK1,57727,Andreas Nordvik,2016,3426
1996,DK1,59800,Benjamin Bellot,2018,206
1997,DK1,60220,Matej Delac,2022,2414
1998,DK1,60317,Ramon Leeuwin,2019,173
1999,DK1,61335,Alexander Fischer,2017,5724
2000,DK1,61336,Brian Hamalainen,2022,369
2001,DK1,61423,Lasse Rise,2016,369
2002,DK1,61763,Michael Luftner,2018,190
2003,DK1,61881,Ulrik Flo,2016,1177
2004,DK1,61912,Andreas Hagen,2013,1063
2005,DK1,61936,Baldur Sigurdsson,2015,5817
2006,DK1,62026,Morten Beck,2015,5818
2007,DK1,62065,Dennis Hoegh,2014,5818
2008,DK1,62125,Harmeet Singh,2015,865
2009,DK1,62402,Martin Thomsen,2016,1177
2010,DK1,62445,Sebastian Andersen,2015,1063
2011,DK1,62451,Carsten Christensen,2016,1053
2012,DK1,62457,Rasmus Festersen,2018,173
2013,DK1,62462,Kenan Hajdarevic,2014,5817
2014,DK1,62471,Nicolaj Madsen,2018,443
2015,DK1,62678,Jesper Rask,2019,5818
2016,DK1,62680,Lasse Vibe,2019,865
2017,DK1,63422,David Moberg Karlsson,2015,2778
2018,DK1,63459,Alexander Juel Andersen,2021,173
2019,DK1,63463,Daniel Wass,2022,206
2020,DK1,64615,Subrata Paul,2013,20100
2021,DK1,67832,Myroslav Slavov,2018,19657
2022,DK1,68203,Moussa Maazou,2015,5724
2023,DK1,68847,Peter Friis Jensen,2017,1177
2024,DK1,68948,Osama Akharraz,2017,22110
2025,DK1,68973,Jesper Christjansen,2019,369
2026,DK1,68976,Pierre Kanstrup,2021,5817
2027,DK1,68977,Mark Leth Pedersen,2017,22110
2028,DK1,68980,Daniel Stenderup,2016,3426
2029,DK1,68983,Kevin Mensah,2022,206
2030,DK1,69059,Zsolt Korcsmar,2018,865
2031,DK1,69132,Daniel Christensen,2018,19657
2032,DK1,69306,Thomas Norgaard,2019,1177
2033,DK1,69511,Patrick Mortensen,2022,678
2034,DK1,69514,Rasmus Minor Petersen,2019,5818
2035,DK1,69578,Ricki Olsen,2017,22110
2036,DK1,69642,Nicolai Boilesen,2022,190
2037,DK1,69643,Daniel Norouzi,2013,206
2038,DK1,69905,Emil Lyng,2016,1177
2039,DK1,69906,Kasper Povlsen,2018,19657
2040,DK1,69934,Jeppe Kjaer,2017,369
2041,DK1,70544,Jacob Schoop,2018,443
2042,DK1,70554,Nicholas Gotfredsen,2019,5818
2043,DK1,70567,Andre Riel,2020,369
2044,DK1,70627,Andreas Larsen,2017,369
2045,DK1,71701,Oliver Lund,2022,678
2046,DK1,72395,Morten Koch Nielsen,2013,865
2047,DK1,72402,Frederik Gytkjaer,2022,369
2048,DK1,72457,Rasmus Jonsson,2017,173
2049,DK1,72798,Joel Tshibamba,2014,20100
2050,DK1,72836,Joao Pereira,2019,5817
2051,DK1,72943,Kevin Conboy,2019,5724
2052,DK1,73373,Yaw Amankwah,2018,5818
2053,DK1,73417,Sten Grytebust,2021,190
2054,DK1,73504,Sander Fischer,2018,19657
2055,DK1,73662,Joni Kauko,2019,3426
2056,DK1,74091,Viktor Noring,2021,678
2057,DK1,74223,Jack Wilshere,2021,678
2058,DK1,74762,Daniel Royer,2016,865
2059,DK1,74900,Jakub Sylvestr,2017,1053
2060,DK1,75422,Markus Holgersson,2016,1053
2061,DK1,75453,Niklas Backman,2019,678
2062,DK1,75554,Magnus Eriksson,2015,206
2063,DK1,75637,Erik Moberg,2016,1063
2064,DK1,75705,Mikael Boman,2018,5724
2065,DK1,75852,Miiko Albornoz,2021,443
2066,DK1,75871,Markus Gustafsson,2013,1063
2067,DK1,75884,David Lofquist,2013,173
2068,DK1,75901,Tobias Sana,2019,678
2069,DK1,77026,Raul Albentosa,2021,443
2070,DK1,77655,Davit Devdariani,2013,678
2071,DK1,77714,Bill Hamid,2018,865
2072,DK1,77855,Rodolph Austin,2019,3426
2073,DK1,78514,David Boysen,2017,369
2074,DK1,78576,Anders Ostli,2014,20100
2075,DK1,78590,Kamil Wilczek,2021,190
2076,DK1,78753,Soren Frederiksen,2019,5817
2077,DK1,78754,Mads Schafer Bak,2015,5818
2078,DK1,78953,Martin Svensson,2014,5724
2079,DK1,79607,Marco Meilinger,2017,1053
2080,DK1,79654,Fanendo Adi,2013,190
2081,DK1,79989,Serges Deble,2016,1063
2082,DK1,81655,Joe Sise,2013,2778
2083,DK1,82555,Tobias Perch Nielsen,2013,1063
2084,DK1,83882,Quincy Antipas,2018,5818
2085,DK1,85119,Bjorn Daniel Sverrisson,2018,678
2086,DK1,86310,Lasse Fosgaard,2020,369
2087,DK1,86863,Nikolay Bodurov,2015,865
2088,DK1,87142,Mate Vatsadze,2017,1177
2089,DK1,87162,Simon Makienok,2022,2414
2090,DK1,88269,Philip Rasmussen,2016,369
2091,DK1,88647,Andreas Albers,2016,1177
2092,DK1,89082,Franck Semou,2013,206
2093,DK1,89188,Mads Hvilsom,2019,5818
2094,DK1,89197,Nicolaj Ritter,2017,5817
2095,DK1,89200,Rasmus Falk,2022,190
2096,DK1,89202,Jesper Rasmussen,2015,3426
2097,DK1,89205,Mark Gundelach,2014,2778
2098,DK1,89541,Simon Piesinger,2021,5724
2099,DK1,90024,Alfred Finnbogason,2022,369
2100,DK1,90297,Brent Mcgrath,2018,3426
2101,DK1,90725,Denis Kolinger,2021,443
2102,DK1,90885,Uros Matic,2018,190
2103,DK1,91225,Kim Ojo,2017,369
2104,DK1,91423,Vaclav Kadlec,2016,865
2105,DK1,91469,Kian Hansen,2022,2778
2106,DK1,91851,Bashkim Kadrii,2022,173
2107,DK1,92248,Nicolai Larsen,2022,1177
2108,DK1,92741,Aleksandar Stankov,2016,1063
2109,DK1,93160,Allan Hovenhoff,2018,19657
2110,DK1,93315,Henrik Dalsgaard,2022,865
2111,DK1,93687,Mohammed Diarra,2015,173
2112,DK1,93739,Cedric Nkoum,2013,173
2113,DK1,94288,Niels Bisp Rasmussen,2016,1177
2114,DK1,94292,Kristian Faeste,2016,1177
2115,DK1,94293,Erik Marxen,2022,2778
2116,DK1,94295,Jonas Thorsen,2022,1063
2117,DK1,95014,Mads Greve,2018,443
2118,DK1,95431,Adama Guira,2018,678
2119,DK1,95472,Joel Allansson,2018,5724
2120,DK1,95735,Jannik Skov Hansen,2018,5724
2121,DK1,95737,Bassel Jradi,2013,2778
2122,DK1,95738,Lukas Fernandes,2018,5817
2123,DK1,95753,Nicolaj Kohlert,2014,1177
2124,DK1,95759,Kasper Larsen,2021,173
2125,DK1,95984,Hallur Hansson,2020,2414
2126,DK1,95990,Gilli Rolantsson,2016,1053
2127,DK1,95996,Andreas Holm,2017,22110
2128,DK1,96006,Jonas Thomsen,2014,20100
2129,DK1,96331,Mikkel Kirkeskov,2015,173
2130,DK1,96778,Georgios Katsikas,2016,3426
2131,DK1,97241,Victor Palsson,2016,3426
2132,DK1,97343,Mikkel Vestergaard,2016,1063
2133,DK1,97503,Jeppe Gronning,2022,1063
2134,DK1,97616,Sotirios Papagiannopoulos,2019,190
2135,DK1,98215,Jesper Boge,2019,5818
2136,DK1,99100,Daniel Hoegh,2022,5724
2137,DK1,99106,Emil Larsen,2016,369
2138,DK1,99116,Daniel Segev Jorgensen,2017,22110
2139,DK1,99894,Michael Falkesgaard,2017,865
2140,DK1,100980,Mads Fenger,2016,5724
2141,DK1,101000,Jonas Henriksen,2017,22110
2142,DK1,102045,Izunna Uzochukwu,2017,173
2143,DK1,102097,Gudjon Baldvinsson,2014,2778
2144,DK1,102123,Viljormur Davidsen,2018,443
2145,DK1,102132,Nicklas Helenius,2022,1177
2146,DK1,102134,Kasper Kusk,2022,1177
2147,DK1,102142,Mathias Wichmann,2016,1063
2148,DK1,102271,Matthias Maak,2016,5817
2149,DK1,102621,Jeppe Hansen,2013,173
2150,DK1,103110,Frederik Hammershoj,2014,5818
2151,DK1,103127,Rasmus Ingemann,2015,5818
2152,DK1,103128,Mads Justesen,2017,5818
2153,DK1,103327,Hallgrimur Jonasson,2017,369
2154,DK1,103428,Bjorn Paulsen,2022,173
2155,DK1,103433,Jacob Tjornelund,2019,5818
2156,DK1,103434,Troels Klove,2021,173
2157,DK1,103440,Hannes Thor Halldorsson,2017,5724
2158,DK1,103539,Fredrik Berge,2014,206
2159,DK1,103558,Mostm,2013,173
2160,DK1,103952,Mike Grella,2013,1063
2161,DK1,103981,Jannich Storch,2013,2778
2162,DK1,104249,Wilfried Domoraud,2017,5818
2163,DK1,104918,Christian Sorensen,2022,190
2164,DK1,104987,Hakon Skogseid,2014,173
2165,DK1,106320,Niklas Dannevang,2016,2414
2166,DK1,107114,Mathias Kristensen,2022,369
2167,DK1,107116,Lasse Nielsen,2019,369
2168,DK1,107266,Marcel Romer,2022,369
2169,DK1,107662,Ruben Gabrielsen,2021,190
2170,DK1,107973,Ramon,2018,5817
2171,DK1,108315,Simon Jakobsen,2019,1177
2172,DK1,108468,Benjamin Hansen,2018,2778
2173,DK1,109012,Ivan Runje,2014,2778
2174,DK1,110271,Mathias Bersang Sorensen,2015,5818
2175,DK1,112317,Jan Gregus,2018,190
2176,DK1,112336,Jorgen Skjelvik,2022,173
2177,DK1,112822,Karl Johan Johnsson,2022,190
2178,DK1,113134,Nicolas Sandberg,2013,20100
2179,DK1,114196,Elfar Freyr Helgason,2016,2414
2180,DK1,114299,Morten Rasmussen,2014,865
2181,DK1,114531,Kristian Andersen,2013,206
2182,DK1,114680,Andre Calisir,2022,1177
2183,DK1,114940,Marco Rojas,2019,5817
2184,DK1,116272,Benedikt Rocker,2018,206
2185,DK1,116598,Viktor Claesson,2022,190
2186,DK1,116900,Simon Hedlund,2022,206
2187,DK1,118074,Marcos Urena,2016,206
2188,DK1,119191,Mathias Schlie,2014,5818
2189,DK1,119533,Mikkel Cramer,2017,1177
2190,DK1,120175,Pavol Bajza,2018,443
2191,DK1,122559,Mikkel Bruhn,2017,22110
2192,DK1,122635,Issam Jebali,2022,173
2193,DK1,123296,Mads Petersen,2013,20100
2194,DK1,123683,Joan Simun Edmundsson,2017,173
2195,DK1,124902,Khouma Babacar,2022,190
2196,DK1,124983,Bryan Oviedo,2021,190
2197,DK1,125087,Thomas Juel Nielsen,2018,5817
2198,DK1,125751,Herolind Shala,2017,369
2199,DK1,126610,Marc Dal Hende,2021,5817
2200,DK1,126643,Seok Yeong Yun,2016,206
2201,DK1,128407,Jacob Egeris,2015,1063
2202,DK1,128969,Mathew Ryan,2022,190
2203,DK1,129085,Jores Okore,2019,1053
2204,DK1,129092,Rasmus Thelander,2021,1053
2205,DK1,129557,Marko Mitrović,2017,5817
2206,DK1,130614,Hannes Anier,2013,173
2207,DK1,131161,Zeca,2022,190
2208,DK1,131183,Perry Kitchen,2017,5724
2209,DK1,131303,Ante Erceg,2019,206
2210,DK1,131678,Edafe Egbedi,2013,678
2211,DK1,131967,Daniel Oshaughnessy,2015,865
2212,DK1,132319,Nikola Mirkovic,2019,5817
2213,DK1,132401,Mikkel Agger,2013,3426
2214,DK1,133810,Jeff Mensah,2015,1063
2215,DK1,135215,Danny Amankwaa,2019,5817
2216,DK1,135216,Mads Nielsen,2013,206
2217,DK1,135217,Patrick Olsen,2021,678
2218,DK1,135917,Nikolaj Hagelskjaer,2018,3426
2219,DK1,136054,Yuriy Yakovenko,2019,3426
2220,DK1,138091,Mustafa Amini,2019,678
2221,DK1,138421,Lucas Ohlander,2017,22110
2222,DK1,139440,Jose Nunez,2014,206
2223,DK1,140069,Babajide Ogunbiyi,2015,5818
2224,DK1,140446,Rilwan Hassan,2021,5817
2225,DK1,140653,Niclas Vemmelund,2013,173
2226,DK1,140678,Johan Larsson,2019,206
2227,DK1,140957,Alex,2017,1177
2228,DK1,141704,Steve Clark,2016,2414
2229,DK1,142920,Aleksandar Trajkovski,2021,1053
2230,DK1,143101,Soren Reese,2021,5817
2231,DK1,144904,Jonas Knudsen,2015,3426
2232,DK1,146155,Hany Mukhtar,2019,206
2233,DK1,146693,Alexander Brunst,2021,443
2234,DK1,146889,Peter Ankersen,2022,190
2235,DK1,147112,Mathias Nielsen,2019,5724
2236,DK1,148209,Matti Steinmann,2018,19657
2237,DK1,148343,Mads Aaquist,2019,2778
2238,DK1,148344,Lucas Andersen,2022,1053
2239,DK1,148345,Jeppe Andersen,2016,3426
2240,DK1,148354,Nicolai Johannesen,2013,2778
2241,DK1,148358,Oliver Korch,2014,5818
2242,DK1,148361,Kristian Lindberg,2014,2778
2243,DK1,148364,Frederik Moller,2019,1177
2244,DK1,148369,Mads Pedersen,2013,865
2245,DK1,148371,Casper Radza,2015,173
2246,DK1,148374,Marco Larsen,2016,865
2247,DK1,148826,Daniel Prosser,2021,5817
2248,DK1,148907,Sean Murray,2018,443
2249,DK1,149996,Holmbert Aron Fridjonsson,2014,206
2250,DK1,150732,Aron Sigurdarson,2022,2414
2251,DK1,151582,Ferhan Hasani,2014,206
2252,DK1,152241,Besar Halimi,2018,206
2253,DK1,153538,Andre Bjerregaard,2016,2414
2254,DK1,153582,Alexander Scholz,2019,865
2255,DK1,154051,Nicolai Brock Madsen,2022,5724
2256,DK1,155042,Rune Hastrup,2015,5818
2257,DK1,155617,Emil Scheel,2017,5817
2258,DK1,155960,Lukas Spalvis,2015,1053
2259,DK1,156116,Lasha Parunashvili,2019,3426
2260,DK1,157387,Anthony Dalberto,2022,678
2261,DK1,157626,Ryan Laursen,2021,173
2262,DK1,157907,Doneil Henry,2016,2414
2263,DK1,157912,Nicolai Geertsen,2020,369
2264,DK1,159123,Kasper Lynge Nielsen,2017,5818
2265,DK1,160328,Reice Charles Cook,2018,5817
2266,DK1,160506,Josip Radosevic,2022,206
2267,DK1,161137,Eddi Gomes,2014,3426
2268,DK1,161244,Conor Obrien,2016,2414
2269,DK1,161368,Kristoffer Pallesen,2022,1053
2270,DK1,161465,Tamati Williams,2017,1053
2271,DK1,161617,Marc Rochester Sorensen,2019,1177
2272,DK1,162101,Andreas Hansen,2022,2778
2273,DK1,164145,Ivan Lucic,2016,1053
2274,DK1,164647,Emil Nielsen,2022,369
2275,DK1,164658,Youssef Toutouh,2018,678
2276,DK1,164693,Jakob Ankersen,2022,5724
2277,DK1,165812,Frederik Due,2018,5724
2278,DK1,165825,Davit Khocholava,2022,190
2279,DK1,166460,Frans Putros,2021,1063
2280,DK1,167105,Lukas Lerager,2022,190
2281,DK1,167794,Svenn Crone,2020,369
2282,DK1,167800,Mikkel Jensen,2014,2778
2283,DK1,168346,Nana Welbeck,2017,173
2284,DK1,169368,Ohi Omoijuanfo,2022,206
2285,DK1,171382,Jack Duncan,2015,5724
2286,DK1,171806,Mikkel Jespersen,2016,2414
2287,DK1,173040,Ayo Simon Okosun,2022,173
2288,DK1,174001,Davit Skhirtladze,2017,1177
2289,DK1,174488,Marios Ikonomou,2022,190
2290,DK1,174792,Orri Sigurdur Omarsson,2013,678
2291,DK1,176570,Ibrahima Ndiaye,2017,5724
2292,DK1,176850,A J Soares,2016,678
2293,DK1,178107,Michael Santos,2019,190
2294,DK1,178329,Jean Thome,2014,20100
2295,DK1,178926,Aron Elis Thrandarson,2022,173
2296,DK1,180061,Pal Alexander Kirkevold,2019,5818
2297,DK1,180221,Benjamin Stokke,2019,5724
2298,DK1,180767,Gustav Wikheim,2019,865
2299,DK1,181061,Walter Viitala,2016,1063
2300,DK1,181337,Lawrence Thomas,2021,5817
2301,DK1,181795,Jonathan Vervoort,2015,2778
2302,DK1,182200,Emmanuel Okwi,2016,5817
2303,DK1,182284,Jeppe Illum,2018,19657
2304,DK1,182305,Soren Mussmann,2015,5817
2305,DK1,182367,Kevin Ray Mendoza,2018,2414
2306,DK1,182392,Pieros Sotiriou,2019,190
2307,DK1,183499,Shkodran Maholli,2019,1177
2308,DK1,184260,Anders Holvad,2015,5818
2309,DK1,184534,Alexander Ludwig,2022,2414
2310,DK1,185166,Hakan Redzep,2013,2778
2311,DK1,185570,Adnane Tighadouini,2018,3426
2312,DK1,186064,Lasse Petry,2017,2778
2313,DK1,186383,Filip Lesniak,2019,1177
2314,DK1,186486,Rune Frantsen,2020,2414
2315,DK1,186557,Patrick Banggaard,2021,5817
2316,DK1,186650,Thomas Hagelskjaer,2018,443
2317,DK1,187077,Oliver Thychosen,2019,5818
2318,DK1,187097,Budu Zivzivadze,2016,3426
2319,DK1,187103,Robert Gojani,2022,1177
2320,DK1,187147,Hjortur Hermannsson,2019,206
2321,DK1,187957,Daniel Pedersen,2017,678
2322,DK1,188131,Andrija Pavlovic,2021,206
2323,DK1,189044,Bror Blume,2019,678
2324,DK1,189839,Aleksandar Cavric,2015,678
2325,DK1,189989,Simon Kroon,2017,5817
2326,DK1,190280,Patrik Carlgren,2022,5724
2327,DK1,190633,Ninos Gouriye,2018,19657
2328,DK1,191895,Rafal Kurzawa,2019,3426
2329,DK1,192985,Simon Tibbling,2021,5724
2330,DK1,193592,Kristoffer Olsson,2022,865
2331,DK1,193680,Nikolaj Hansen,2013,20100
2332,DK1,193724,Vito Hammershoy Mistrati,2021,5724
2333,DK1,193729,Rolf Toft,2013,1053
2334,DK1,194129,Oke Akpoveta,2013,206
2335,DK1,194463,William Kvist,2017,22110
2336,DK1,194998,Edison Flores,2017,1053
2337,DK1,195062,Mathias Rosenorn,2019,3426
2338,DK1,195162,Mayron George,2018,865
2339,DK1,196126,Mads Lauritsen,2022,1063
2340,DK1,196980,Kristian Larsen,2015,206
2341,DK1,197304,Patrick Da Silva,2019,369
2342,DK1,198178,Adam Orn Arnarson,2015,2778
2343,DK1,198752,Rene Joensen,2013,206
2344,DK1,199268,Zsolt Kalmar,2017,206
2345,DK1,199305,Patryk Wolanski,2016,2414
2346,DK1,200467,Jean Claude Bozga,2014,20100
2347,DK1,201139,Kristoffer Larsen,2017,369
2348,DK1,201427,Kasper Enghardt,2020,369
2349,DK1,201497,Nicolaj Thomsen,2021,5817
2350,DK1,201994,Sonni Nattestad,2018,2414
2351,DK1,202570,Jakob Bonde,2022,1063
2352,DK1,202622,Patrick Bang Nielsen,2013,1063
2353,DK1,202925,Bard Finne,2021,5817
2354,DK1,203412,Andreas Cornelius,2022,190
2355,DK1,203414,Christoffer Remmer,2016,190
2356,DK1,203895,Nicolas Burgy,2022,1063
2357,DK1,204136,Jacob Dehn,2016,1063
2358,DK1,204138,Emil Peter Jorgensen,2014,173
2359,DK1,204139,Morten Knudsen,2018,19657
2360,DK1,204141,Jakob Blaabjerg,2019,1053
2361,DK1,204142,Marcus Solberg,2018,19657
2362,DK1,204143,Viktor Ahlmann,2014,1053
2363,DK1,204144,Alexander Nybo,2022,5724
2364,DK1,204145,Anders Thomsen,2015,173
2365,DK1,205307,Lucas Hagg Johansson,2021,443
2366,DK1,207592,Philipp Ochs,2018,1053
2367,DK1,208384,Mathias Andersen,2014,206
2368,DK1,208405,Malthe Johansen,2015,206
2369,DK1,210528,Jacob Rinne,2021,1053
2370,DK1,211085,Mohammed Saeid,2017,369
2371,DK1,213265,Lucas Jensen,2018,19657
2372,DK1,214250,Otar Kakabadze,2016,3426
2373,DK1,215180,Lasse Lindbjerg,2014,190
2374,DK1,215840,Francisco Junior,2018,19657
2375,DK1,216668,Soren Henriksen,2018,19657
2376,DK1,217684,Jung Bin Park,2016,1063
2377,DK1,218084,Johannes Madsen,2013,865
2378,DK1,218085,Andre Romer,2019,5724
2379,DK1,218299,Jan Kliment,2017,206
2380,DK1,220432,Sam Lundholm,2016,5724
2381,DK1,221125,Tiemoko Konate,2018,19657
2382,DK1,221875,Mads Nordam,2016,369
2383,DK1,221876,Mikkel Wohlgemuth,2018,19657
2384,DK1,221916,Andreas Oggesen,2022,1177
2385,DK1,222124,Mande Sayouba,2021,173
